operator_family,operator_schedule,formula,start_mode,training_mode,depth,total,verifier_recovered,same_ast_return,verified_equivalent_ast,unsupported,failed,execution_error,verifier_recovery_rate,unsupported_rate,failure_rate,post_snap_verifier_pass_rate,median_best_loss,median_post_snap_loss,median_runtime_seconds,median_active_node_count,median_candidate_complexity
raw_eml,fixed,arrhenius,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.05865289999928791,,
raw_eml,fixed,arrhenius,warm_start,compiler_warm_start_training,2,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0,2.8166875366172045e-32,8.393994603796422e-33,5.924159199988935,19.0,
raw_eml,fixed,beer_lambert,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.05174759999499656,,
raw_eml,fixed,beer_lambert,warm_start,compiler_warm_start_training,2,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0,5.041377568330052e-32,4.380944091567263e-32,9.608263300004182,19.0,
raw_eml,fixed,damped_oscillator,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.05098040000302717,,
raw_eml,fixed,damped_oscillator,warm_start,compiler_warm_start_training,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.051698499999474734,,
raw_eml,fixed,exp,compile,compile_only_verification,2,1,1,0,0,0,0,0,1.0,0.0,0.0,1.0,,,0.15028129999700468,,
raw_eml,fixed,exp,warm_start,compiler_warm_start_training,2,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0,2.8118577188053643e-32,0.0,3.9867816000041785,3.0,
raw_eml,fixed,log,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.15932049999537412,,
raw_eml,fixed,log,warm_start,compiler_warm_start_training,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.24533260001044255,,
raw_eml,fixed,logistic,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.07017439999617636,,
raw_eml,fixed,logistic,warm_start,compiler_warm_start_training,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.06519729999126866,,
raw_eml,fixed,michaelis_menten,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.046660899999551475,,
raw_eml,fixed,michaelis_menten,warm_start,compiler_warm_start_training,2,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0,2.5040299160274713e-31,1.7387937514576095e-31,43.78165030000673,41.0,
raw_eml,fixed,planck,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.0473655000096187,,
raw_eml,fixed,planck,warm_start,compiler_warm_start_training,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.10036570001102518,,
raw_eml,fixed,radioactive_decay,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.05803720001131296,,
raw_eml,fixed,radioactive_decay,warm_start,compiler_warm_start_training,2,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0,6.853588522895618e-32,6.238950433728667e-33,12.909386499988614,19.0,
raw_eml,fixed,scaled_exp_fast_decay,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.047074100002646446,,
raw_eml,fixed,scaled_exp_fast_decay,warm_start,compiler_warm_start_training,2,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0,2.8233922399764954e-32,2.529487305754901e-32,9.113303799997084,19.0,
raw_eml,fixed,scaled_exp_growth,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.05199140000331681,,
raw_eml,fixed,scaled_exp_growth,warm_start,compiler_warm_start_training,2,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0,8.43691552780406e-32,9.412720032960258e-32,9.012828400009312,19.0,
raw_eml,fixed,shockley,compile,compile_only_verification,2,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,,,0.05141929999808781,,
raw_eml,fixed,shockley,warm_start,compiler_warm_start_training,2,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0,4.2802827854778e-30,1.1979866060425772e-30,85.62194979999913,35.0,
