run_id,formula,start_mode,classification,status,return_kind,raw_status,repair_status,repair_verifier_status,repair_accepted_move_count,reason,artifact_path
v1-8-family-calibration-cal-exp-blind-ceml1-da80ed604deb,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-ceml1-da80ed604deb.json
v1-8-family-calibration-cal-exp-blind-zeml1-36850fb8c754,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-zeml1-36850fb8c754.json
v1-8-family-calibration-cal-exp-blind-ceml2-28bdf8eae7cb,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-ceml2-28bdf8eae7cb.json
v1-8-family-calibration-cal-exp-blind-zeml2-3c5545485466,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-zeml2-3c5545485466.json
v1-8-family-calibration-cal-exp-blind-ceml4-7a34d37e5806,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-ceml4-7a34d37e5806.json
v1-8-family-calibration-cal-exp-blind-zeml4-97033b3e7f90,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-zeml4-97033b3e7f90.json
v1-8-family-calibration-cal-exp-blind-ceml8-d51a7b70d1e9,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-ceml8-d51a7b70d1e9.json
v1-8-family-calibration-cal-exp-blind-zeml8-e3b9ab80a7e5,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-zeml8-e3b9ab80a7e5.json
v1-8-family-calibration-cal-exp-blind-zeml8-4-b101857743a1,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-zeml8-4-b101857743a1.json
v1-8-family-calibration-cal-exp-blind-zeml8-4-2-1-da490deccc81,exp,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-exp-blind-zeml8-4-2-1-da490deccc81.json
v1-8-family-calibration-cal-log-blind-ceml1-145faacc55eb,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-ceml1-145faacc55eb.json
v1-8-family-calibration-cal-log-blind-zeml1-fa1413e3a2b9,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-zeml1-fa1413e3a2b9.json
v1-8-family-calibration-cal-log-blind-ceml2-0c6593c3dbee,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-ceml2-0c6593c3dbee.json
v1-8-family-calibration-cal-log-blind-zeml2-81ac561176ce,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-zeml2-81ac561176ce.json
v1-8-family-calibration-cal-log-blind-ceml4-f22755a5508a,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-ceml4-f22755a5508a.json
v1-8-family-calibration-cal-log-blind-zeml4-cd5f02bf0c9f,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-zeml4-cd5f02bf0c9f.json
v1-8-family-calibration-cal-log-blind-ceml8-9ebccfce1ce0,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-ceml8-9ebccfce1ce0.json
v1-8-family-calibration-cal-log-blind-zeml8-ffe837486086,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-zeml8-ffe837486086.json
v1-8-family-calibration-cal-log-blind-zeml8-4-b461504b22c9,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-zeml8-4-b461504b22c9.json
v1-8-family-calibration-cal-log-blind-zeml8-4-2-1-2312f10518d4,log,blind,snapped_but_failed,snapped_but_failed,,,not_repaired,,0,train_failed,artifacts/campaigns/v1.8-family-calibration/runs/v1.8-family-calibration/v1-8-family-calibration-cal-log-blind-zeml8-4-2-1-2312f10518d4.json
